,orig.model,orig.alpha,orig.proc.temp,orig.decay,orig.decl.temp,HCPID,alpha,proc.temp,proc.LL,decay,decl.temp,decl.LL,best.model,diff.LL
5883,Procedural,0.4890707055473062,2.1974900478507524,,,137633_fnca,0.010051973111546902,4.999999991604492,-37.43654448895245,0.5559515273092459,4.999925570387767,-36.34016339685203,Declarative,-1.0963810921004224
5884,Procedural,0.25735217850489006,0.6339097006688843,,,137633_fnca,0.33376032862019317,0.5218803009503542,-34.816898733428495,1.1774012327639265,4.999919225211991,-34.2722775795239,Declarative,-0.5446211539045933
5885,Procedural,1.0249080422006231,1.3093634287259537,,,137633_fnca,1.4104956486532136,1.2709507658088108,-30.166828769811143,0.010058587099865443,4.999999991653794,-37.815614355934684,Procedural,7.648785586123541
5886,Procedural,0.7710453946643101,2.0529756236861445,,,137633_fnca,0.010060303719733392,4.999999990095941,-37.43522964226607,0.010056680469233569,4.999999992622857,-37.7113834782383,Procedural,0.27615383597222376
5887,Procedural,1.6297691310221813,3.353660264661802,,,137633_fnca,0.01005128722249694,4.999999989972864,-37.440984912333555,0.010023116501021256,4.999999999999894,-38.00314163567962,Procedural,0.5621567233460638
5888,Procedural,1.2752431160015099,1.5284673285491257,,,137633_fnca,0.689040853298189,0.6166383198572545,-30.815029038962543,0.6634758386941099,4.9998449559150036,-35.27318982674283,Procedural,4.458160787780287
5889,Procedural,0.1410462960709371,3.932502003778431,,,137633_fnca,1.462083643911507,4.999853722804085,-36.79709101738928,0.010061592079271764,4.999999991733499,-37.41011997934624,Procedural,0.6130289619569638
5890,Procedural,0.5226187416708343,1.5574943149980296,,,137633_fnca,1.176366987352263,2.722643614905097,-36.23666681964507,0.4203902685309491,4.999999992114387,-37.79318581477355,Procedural,1.556518995128478
5891,Procedural,0.2802987312874234,2.6295161801074,,,137633_fnca,0.2132322773837092,0.742172417065121,-36.64141805445325,0.010053813330140372,4.999999996125056,-37.573864261789296,Procedural,0.9324462073360493
5892,Procedural,0.8536507841722971,2.6845860474609977,,,137633_fnca,0.4413421679412021,1.8205187714022197,-36.49720132319275,0.2565493374373528,4.999999999444177,-37.34649335829177,Procedural,0.849292035099019
5893,Procedural,0.4998871540835341,4.248768335751964,,,137633_fnca,0.32503169005319155,0.6248251873807928,-34.59628308467505,0.5570495561865199,4.999919137441701,-36.89988671473635,Procedural,2.3036036300612963
5894,Procedural,1.4506683287237507,4.6918584565941615,,,137633_fnca,1.7052813758071075,2.4887364368042597,-37.62307555721152,0.07474503451852368,1.645244909235415,-34.356575852243466,Declarative,-3.266499704968055
5895,Procedural,1.7934465099332773,1.68559203168819,,,137633_fnca,1.8871834879049099,2.3340310753132716,-25.11582535126178,0.6972230378856429,4.999893935507399,-36.38491410982644,Procedural,11.26908875856466
5896,Procedural,1.2506240906028956,0.6830385260499372,,,137633_fnca,1.237191410859908,0.9432407241189068,-28.941585009915524,0.7453064615714955,4.999884162747793,-36.09162743794821,Procedural,7.1500424280326875
5897,Procedural,1.190796211375344,2.2967902969368104,,,137633_fnca,1.0610220997695943,1.6037609541682813,-35.01111080582107,0.5267673565578312,2.438897553449126,-33.89987068540074,Declarative,-1.1112401204203266
5898,Procedural,1.2319586191289607,3.5122412767575515,,,137633_fnca,0.1851841225043423,0.9391007214874815,-36.72435933582789,0.5734994304595893,4.999907905860161,-36.313816925185485,Declarative,-0.4105424106424067
5899,Procedural,1.6273874160427744,1.5552146178042914,,,137633_fnca,1.2972240401429849,0.7062620731809147,-24.944997175982184,0.6322192468982635,2.2420415175592883,-33.028865277000584,Procedural,8.0838681010184
5900,Declarative,,,0.9745930316354382,4.062255547441828,137633_fnca,0.1296022397543407,0.5480248958580973,-36.08521910827991,0.010000001442765936,3.0662578836557275,-37.17459123002771,Procedural,1.0893721217478003
5901,Declarative,,,1.1919223297458434,4.90138212860419,137633_fnca,0.22689042493040376,1.3949419275160873,-37.286814646503984,0.5262360208738928,4.999978541410234,-36.98228648613855,Declarative,-0.30452816036543595
5902,Declarative,,,0.5558569848334189,0.846579060807302,137633_fnca,1.3316957027264391,1.534592563556503,-32.755686236411904,0.010000000653961649,2.2796687679368817,-34.93855923146965,Procedural,2.1828729950577426
5903,Declarative,,,0.4940139247128557,2.1644077667250543,137633_fnca,0.6320446269432202,2.2724554894810267,-36.689128143983766,0.6641813415842533,4.9999554174134575,-36.275790521788025,Declarative,-0.41333762219574055
5904,Declarative,,,0.7572356362260343,2.420788741357635,137633_fnca,0.6941385284041195,2.3711855212364754,-36.964856879824865,0.778943338337083,4.999887157060853,-36.43482575705691,Declarative,-0.5300311227679515
5905,Declarative,,,1.9867532753421848,0.6795612112178556,137633_fnca,0.7714550848336458,0.37513460467723614,-23.813599026400155,1.0455784101773706,3.781568609784532,-34.79822841790617,Procedural,10.984629391506012
5906,Declarative,,,1.106776603474368,3.4458825037850804,137633_fnca,0.010041502792716197,4.999999990744003,-37.439063290975945,0.010056399766908605,4.999999992348125,-37.65092554322768,Procedural,0.21186225225173416
5907,Declarative,,,0.9374117791490562,4.05989523481245,137633_fnca,0.4421535181236724,1.0375927023928688,-35.70715879616021,0.3524856455648386,2.8771331744585154,-36.29248924216569,Procedural,0.5853304460054858
5908,Declarative,,,1.1042700832183252,4.6126609201333215,137633_fnca,0.7112184590388168,0.8867255629654841,-33.5744037754738,0.010006101776484132,3.5150880812044405,-36.14941405576053,Procedural,2.575010280286733
5909,Declarative,,,1.6769759160406852,2.3534430947645886,137633_fnca,0.23030093660653203,0.6206914006298242,-35.692884007013774,0.6270301503419718,4.999856481660922,-36.17682409719879,Procedural,0.4839400901850155
5910,Declarative,,,0.9660390213821536,0.9728845646762224,137633_fnca,0.6911527179532564,0.821298189999429,-32.5108981109498,0.4171567262217308,3.7736582361630053,-36.22913885214675,Procedural,3.7182407411969436
5911,Declarative,,,0.07147533851400577,1.0581638265946958,137633_fnca,0.03054765113183967,0.14649091277453055,-36.161895696365406,0.34585824547690597,3.668890258786962,-36.394417365825205,Procedural,0.2325216694597998
5912,Declarative,,,1.29057997010344,0.23939410003363082,137633_fnca,0.9919587577706619,0.05153315903026767,-17.270215116464247,0.47686333811542553,2.240284185725375,-33.53314339631086,Procedural,16.262928279846616
5913,Declarative,,,1.748404110013056,4.0562828949549905,137633_fnca,0.039373854938470926,0.29632016697824043,-35.89728924569282,0.15999969732584832,2.341990269875603,-37.00342057088988,Procedural,1.1061313251970617
5914,Declarative,,,1.0179850959977552,2.216130423606515,137633_fnca,1.400410342404785,1.5494169303602794,-32.61657620037667,0.5412442938970355,3.1567815018947116,-36.01615848046285,Procedural,3.399582280086179
5915,Declarative,,,1.861067090306831,3.7701719812109955,137633_fnca,0.010054952508963495,4.999999990250334,-37.44585359079038,0.010054787784404405,4.999999996265227,-37.8952037562802,Procedural,0.4493501654898253
5916,Declarative,,,0.4953014726210898,2.8862478351639895,137633_fnca,0.010049444452814466,4.999999996534668,-37.43497735653271,0.5000940338784488,4.999982600985881,-36.90831410005806,Declarative,-0.5266632564746558
5917,Declarative,,,1.5925526313619522,2.149060162185754,137633_fnca,0.4202168281443644,0.31555411925325727,-28.298006669319733,0.3722199618607775,2.1164192361686083,-34.68559229398939,Procedural,6.387585624669654
5918,Declarative,,,0.2844832823325773,0.7929057943737472,137633_fnca,0.15228772315220881,0.3255405856083331,-33.99766799134784,0.2920476947994971,2.8685095234027944,-36.31779533157617,Procedural,2.320127340228332
5919,Declarative,,,1.1973044990293449,4.18028883815268,137633_fnca,0.3206456833912129,0.5075843425281246,-34.099253051163174,0.5951504486506747,3.0459815648147153,-34.50572255938019,Procedural,0.40646950821701466
5920,Procedural,0.7992917927607016,4.705425041373635,,,164030_fnca,0.5109419473082404,1.538703811564791,-38.18400117715804,0.25304627691678905,4.9513741251460415,-38.78533614132508,Procedural,0.6013349641670445
5921,Procedural,1.1783935021688097,3.593406456254336,,,164030_fnca,0.5216104482355887,1.4933227381324028,-37.42807734597169,0.35252581042500475,4.9999783637143,-38.7152340354609,Procedural,1.2871566894892155
5922,Procedural,1.2362580452456395,2.53107779765972,,,164030_fnca,0.22693646973010634,0.20980355246318846,-31.513309854351935,0.9870166737901398,4.999885762592128,-34.717100678562716,Procedural,3.203790824210781
5923,Procedural,1.92381270385787,3.111543875282025,,,164030_fnca,1.7228797563402942,1.7634154805455144,-31.23715195743864,0.010071248883315181,4.999999990316368,-39.007270757749765,Procedural,7.770118800311124
5924,Procedural,0.9367684271933214,4.754748220135317,,,164030_fnca,0.0100002273155116,0.4301016578891541,-38.70920864755685,0.010057156299028754,4.999999991653794,-39.33488085835998,Procedural,0.6256722108031312
5925,Procedural,1.7388084883831563,0.08944527037858196,,,164030_fnca,1.150375408871559,0.012393882629510508,-5.438962480185937,0.4456872468464655,1.7005151868328983,-34.27104309254362,Procedural,28.832080612357686
5926,Procedural,1.7065872214787559,1.4441039429573306,,,164030_fnca,1.7248871911071813,1.83161595009559,-26.152899112768672,0.3787029302877396,2.097853516656901,-36.62719994133807,Procedural,10.474300828569397
5927,Procedural,0.6796469420958001,3.5564129843344148,,,164030_fnca,0.010050049326822144,4.999999992372192,-38.848295767509136,0.10479216743920843,4.999999996100964,-39.392794796259395,Procedural,0.5444990287502591
5928,Procedural,0.978151861987477,2.4715033069615466,,,164030_fnca,0.2792505731814777,0.48877163598730183,-36.02474656111615,0.31102374038065933,2.532104387904843,-38.32965952843093,Procedural,2.3049129673147775
5929,Procedural,1.0050099954071623,0.35148187406765896,,,164030_fnca,0.8705979351591858,0.35486402525510846,-23.305802172664908,1.5554923525695756,4.9999151723663005,-35.29367350917503,Procedural,11.987871336510121
5930,Procedural,1.0574008515499895,4.650466611117639,,,164030_fnca,0.891608802257364,1.332281933767099,-36.24363645859228,0.31958698880747805,3.0456678934096604,-38.25728177081943,Procedural,2.0136453122271547
5931,Procedural,0.16946864500694342,1.2120209046727397,,,164030_fnca,0.01000067846703152,0.20102718470733197,-38.717310320352894,0.010055578457871328,4.9999999920689175,-38.689440500710724,Declarative,-0.027869819642170057
5932,Procedural,0.5312190207259038,3.41511984319115,,,164030_fnca,0.010046395629050872,4.999999990114873,-38.83206062837551,0.6338305285471375,4.9999197227423675,-37.12432407156495,Declarative,-1.7077365568105591
5933,Procedural,0.9874683982750561,0.10857398948760477,,,164030_fnca,0.9953266863649464,0.009440543569695745,-16.588362799039952,0.8419613846761193,4.99999999913071,-37.3700476705929,Procedural,20.78168487155295
5934,Procedural,1.0683975615140315,3.047534391328618,,,164030_fnca,0.040969219373028845,0.8629573997590769,-38.69903866919714,0.010056978368007407,4.999999991653794,-38.768962664731255,Procedural,0.06992399553411843
5935,Procedural,0.8480726654133897,1.3476137323935151,,,164030_fnca,1.2890092653930374,2.210872115701364,-36.47590103538975,0.010058447924287237,4.999999991653794,-39.123219324304145,Procedural,2.6473182889143985
5936,Procedural,1.1430522660840565,4.314574404495947,,,164030_fnca,0.23964541251004287,1.5467277503974999,-38.4143821251748,0.08170541434475732,4.984210607655706,-39.124604683449824,Procedural,0.7102225582750279
5937,Procedural,1.249071903057292,4.468707500364165,,,164030_fnca,0.6112075994520129,0.7113960653792853,-33.93269110429797,0.4431702355008126,4.999995638517294,-37.39156612668828,Procedural,3.458875022390309
5938,Procedural,1.2392100631598204,0.5959472509237412,,,164030_fnca,0.9204678951104752,0.510567580842308,-26.01224453855512,1.9287994267074926,4.999999999228016,-34.26630870620745,Procedural,8.254064167652327
5939,Procedural,0.48771156720500575,4.984926061205769,,,164030_fnca,0.010059320615112324,4.999999989274948,-38.84674206167656,0.010060051746645097,4.999999991653794,-39.20708160562364,Procedural,0.36033954394708445
5940,Declarative,,,0.7588610456108484,0.13586985894779802,164030_fnca,0.7392680601713268,0.28565748766413895,-23.151999469832006,0.6018141027137711,2.4545766136268377,-36.068123148201956,Procedural,12.91612367836995
5941,Declarative,,,0.4036061053050479,1.989737295680813,164030_fnca,0.18501306321246838,0.38115371310899077,-35.06891565262859,0.18594757994037425,1.7407098759065882,-36.55214910967414,Procedural,1.48323345704555
5942,Declarative,,,1.9672046323928318,4.239574451306826,164030_fnca,0.8629628313222152,1.1736769996762704,-36.38614289814601,0.7739197369792641,4.999848730515156,-37.045264703657764,Procedural,0.6591218055117523
5943,Declarative,,,0.45259643636836616,4.447854093998573,164030_fnca,0.040395738666536125,1.3609028200417042,-38.800656623570084,0.01007743629784597,4.999999990932796,-38.803373793329904,Procedural,0.0027171697598191713
5944,Declarative,,,0.685799332967639,1.0511384027573918,164030_fnca,0.400598742474237,0.9778981524831571,-36.78160761033583,0.27942108262889453,3.3765465843714115,-38.30325898243909,Procedural,1.521651372103257
5945,Declarative,,,0.704267641098988,0.9777491806802052,164030_fnca,0.32599456714752956,0.47012429803318084,-34.68758648225929,0.30893235805227115,1.8980847756852928,-37.358931141747114,Procedural,2.671344659487822
5946,Declarative,,,1.9110487936180562,4.577521061557619,164030_fnca,0.678741235334349,2.2017336226851305,-38.02286551006383,0.1373336429597194,3.576315244850216,-38.63796956818264,Procedural,0.6151040581188099
5947,Declarative,,,1.570878419701084,4.336515702052923,164030_fnca,0.28400719921551576,0.49600931317140906,-33.39236078479868,0.920248419537036,4.999999997509001,-32.650066991159235,Declarative,-0.7422937936394476
5948,Declarative,,,0.3703392885034481,3.3577315212985197,164030_fnca,0.5628105531648231,1.156798472527207,-37.49498867847493,0.5673337118136264,4.999999992224848,-38.77384847158423,Procedural,1.278859793109298
5949,Declarative,,,0.5826911322117464,4.876217398570243,164030_fnca,0.24418405354347447,0.6782220873236245,-36.73269354950051,1.1180046650290738,4.9998287744628085,-35.30006509314293,Declarative,-1.4326284563575769
5950,Declarative,,,0.20154043541471095,0.4252606407878057,164030_fnca,0.2946305749171981,1.235837726813958,-38.500582544833875,0.010056508112435686,4.9999999920181155,-38.91092327871872,Procedural,0.41034073388484416
5951,Declarative,,,1.7656282782917083,3.641082190290838,164030_fnca,0.6077646091122682,0.7468589244063315,-35.60249989580054,0.7061409756629704,4.999900710885473,-37.70596952962149,Procedural,2.10346963382095
5952,Declarative,,,0.6870774101633398,1.9946730405856583,164030_fnca,0.7179504906392287,2.441252654895665,-38.09925988502622,0.8839315564951875,3.999222343871636,-35.4927733895515,Declarative,-2.6064864954747193
5953,Declarative,,,0.04437885187011903,2.2885095846078967,164030_fnca,0.5672285328563234,2.3383108681819884,-38.447529945267064,0.09300915967682863,1.4197396722144962,-37.93906757337274,Declarative,-0.5084623718943249
5954,Declarative,,,0.268848662618675,1.9912732986948494,164030_fnca,0.12922666707007832,0.7213075197879574,-38.02255849577309,0.14459382199653045,4.999997624436814,-38.82817371641988,Procedural,0.8056152206467928
5955,Declarative,,,1.2036277398224384,2.828961446971615,164030_fnca,0.010049133778618366,4.999999991869965,-38.82159294267054,0.5519230871071099,4.9999576289767464,-38.253309884362146,Declarative,-0.5682830583083955
5956,Declarative,,,0.2478376882940763,4.646763225086802,164030_fnca,0.3675408529333913,2.1389119160157417,-38.23734372944686,0.669978992868002,4.999894492921881,-38.35562937524937,Procedural,0.11828564580250855
5957,Declarative,,,0.5854489026014044,2.0477933098098244,164030_fnca,1.438987539766113,4.999999990916283,-38.0345253794082,0.1708682675682992,4.999996402356896,-38.96740874604666,Procedural,0.9328833666384568
5958,Declarative,,,0.22969126511706295,4.3662679402384965,164030_fnca,0.048800792704810615,0.2680969235000904,-37.48901411913726,0.010000002329650802,1.480150412692942,-38.318389966763604,Procedural,0.8293758476263449
5959,Declarative,,,1.4279790100310898,0.675881425278323,164030_fnca,0.5865516471054016,0.599360457299286,-34.217551687692314,0.5294278046794755,3.845961591896631,-38.04286994667822,Procedural,3.8253182589859094
5960,Procedural,0.11872909717043635,2.1643938807500462,,,149337_fnca,0.010061640216832096,4.999999989661405,-38.81663585138317,0.010058730479751083,4.999999992488171,-39.04109924030759,Procedural,0.22446338892441986
5961,Procedural,1.6335187327586926,2.711702578368814,,,149337_fnca,1.3541475441929913,2.479992867825528,-36.770535929723685,0.010000001279208958,2.167702944522314,-36.26375018798248,Declarative,-0.5067857417412043
5962,Procedural,0.365300173612211,4.125496929741912,,,149337_fnca,0.010001043661405511,0.17610967759559476,-38.69539835090472,0.010000001116940774,3.013867892845745,-38.589003449828475,Declarative,-0.10639490107624283
5963,Procedural,0.7908905723328216,1.6632128322800066,,,149337_fnca,0.5269229053640975,1.1056678926835681,-36.88482918552551,0.38647296499877976,4.999979518456379,-38.70714635400283,Procedural,1.8223171684773192
5964,Procedural,0.7452515322817971,4.955994486157619,,,149337_fnca,1.5481996101960926,4.559745796909755,-37.867778486317675,0.010053807669674047,4.999999991653794,-38.967317044704465,Procedural,1.09953855838679
5965,Procedural,1.870502116765542,2.229284749234288,,,149337_fnca,1.8879387573303121,2.19192185664608,-26.05962366186072,0.9494946374236518,4.999803434316051,-37.206173030355686,Procedural,11.146549368494966
5966,Procedural,0.3750686557747113,1.166688110931799,,,149337_fnca,0.4034287106644973,0.8861947428585976,-36.94145924351857,0.21625925294370205,4.145747096328547,-37.96316655645791,Procedural,1.0217073129393341
5967,Procedural,1.3219353186661764,4.238196574873953,,,149337_fnca,0.010045567293717118,4.999999990197209,-38.8486512977241,0.010057265969102705,4.999999992294213,-39.122546608575995,Procedural,0.27389531085189134
5968,Procedural,0.515454012643325,0.23033584474833113,,,149337_fnca,0.5478875640248174,0.34461790540227366,-29.85067391527032,0.2035246684837402,1.1019761428218966,-33.956713462430066,Procedural,4.106039547159746
5969,Procedural,0.8044131636688031,3.339617042803478,,,149337_fnca,0.13800824712100923,2.3714332337378523,-38.77903339768999,0.10558474544197387,4.99999999235802,-38.80331587737078,Procedural,0.02428247968078523
5970,Procedural,0.4286466747418085,4.86768560212567,,,149337_fnca,0.3964876795477615,1.853108880899115,-38.51731320609804,0.11842787480314279,4.999999991855933,-38.930677530185704,Procedural,0.41336432408766655
5971,Procedural,0.28786643664520367,2.1003914090041347,,,149337_fnca,0.24229572700121416,0.4781161931385543,-35.247909044272845,0.34478792479558273,2.368391318708127,-37.63550935967684,Procedural,2.3876003154039935
5972,Procedural,0.2855817097860901,2.7392579587877153,,,149337_fnca,0.3679558056701775,1.2320093158311747,-37.5058722948374,0.08921607898980019,3.4193736226644376,-38.69101394688786,Procedural,1.1851416520504543
5973,Procedural,0.5283386770878946,2.113263093290052,,,149337_fnca,0.5992759687071467,0.757131078169432,-35.034672224959195,0.33755139221825387,2.6604433456437167,-37.81939533401312,Procedural,2.784723109053928
5974,Procedural,1.915738559506642,4.037790994872022,,,149337_fnca,1.8274387985889038,2.3264578201132964,-25.530574117007184,1.5630897346167143,4.999983443106287,-36.57573519639396,Procedural,11.045161079386773
5975,Procedural,0.5823677317317196,2.1816802954666143,,,149337_fnca,0.010050331981620904,4.999999990378586,-38.83445978532679,0.010054832867372587,4.999999996260116,-39.201871404095385,Procedural,0.3674116187685925
5976,Procedural,0.120905503250587,1.2053621205248188,,,149337_fnca,0.05446681153059802,0.3550861861226814,-38.198989484472484,0.20438459408247664,4.999992430256492,-38.77689096217597,Procedural,0.5779014777034845
5977,Procedural,0.21642580406215964,4.723728595635286,,,149337_fnca,0.1066871621309846,3.345957126453068,-38.76278031594985,0.0823738975062334,4.999999991857208,-38.95787678193856,Procedural,0.195096465988712
5978,Procedural,1.7245105226005693,2.199669637318168,,,149337_fnca,1.5201046386678065,1.3063398915060809,-30.81379161482305,0.6149507299884761,3.7044826583079558,-36.7123858013841,Procedural,5.898594186561052
5979,Procedural,1.8368304372345587,0.7859984002870063,,,149337_fnca,1.9346998870433707,0.949214108122237,-11.056988313398307,0.22400225381223046,0.7798754906397906,-29.288753736069545,Procedural,18.231765422671238
5980,Declarative,,,0.5757541414968358,0.31545236662391174,149337_fnca,0.47001085883878146,0.34520990348103325,-27.044930974785693,0.36267509841535756,2.0861500987704242,-32.81545979192043,Procedural,5.770528817134739
5981,Declarative,,,1.765518245169332,0.28717857538962777,149337_fnca,1.010431330346082,0.05398902711509037,-17.25531039963806,0.40636778824649217,1.9628159548982695,-36.14372101478069,Procedural,18.88841061514263
5982,Declarative,,,1.8321821634827347,2.062674236824936,149337_fnca,1.1120638745283733,1.8389507746555094,-36.650354688944894,0.9732055717296266,4.99985755223107,-37.31066344559311,Procedural,0.6603087566482131
5983,Declarative,,,0.050984017902524915,3.580230116738144,149337_fnca,0.019359117176775277,1.252967127947952,-38.786438888488405,0.010000000816543887,2.0613529273153994,-37.88551230065888,Declarative,-0.9009265878295238
5984,Declarative,,,0.16274294117444837,4.894831245453075,149337_fnca,0.5113308721457746,1.016197190764422,-36.874126643349854,0.5147321831653904,3.052438295670099,-37.27107918219822,Procedural,0.39695253884836745
5985,Declarative,,,1.1928340008092273,3.931699991527924,149337_fnca,0.16288839556885615,1.1470972790476444,-38.4642556730003,0.2539243874900169,4.999988609900989,-38.84567569117306,Procedural,0.3814200181727543
5986,Declarative,,,1.502655614306227,3.500213463418716,149337_fnca,0.8446973500681448,1.3496721365889488,-35.91270959816668,0.49633046102180073,4.769359319361284,-38.28955731884461,Procedural,2.3768477206779295
5987,Declarative,,,0.8480935038829699,2.927338716293122,149337_fnca,1.7118024478743414,2.7789155308387157,-35.137770949470315,0.2795066413199198,2.092611782027559,-37.221530448549835,Procedural,2.0837594990795196
5988,Declarative,,,1.4748192142934489,4.846620035940984,149337_fnca,0.45084687242835103,0.9870279196333752,-37.208429483879115,0.010000000971806894,1.9653411249007564,-37.672901612811245,Procedural,0.46447212893212964
5989,Declarative,,,0.541303359460443,2.6672841747583225,149337_fnca,0.1468592435562093,0.6814234250055351,-37.366471374348215,0.5418671775255275,4.999906582720442,-38.090978343706304,Procedural,0.7245069693580888
5990,Declarative,,,0.8122736951955016,2.1704132924026114,149337_fnca,0.03330275420445152,0.35323391326899456,-38.71664200900935,0.1456523064980773,4.980985023637396,-38.812283728442175,Procedural,0.09564171943282673
5991,Declarative,,,0.06646311525989851,1.7915610186503317,149337_fnca,1.518273880084808,4.99993386309168,-39.54951212503298,0.5372882749039432,2.2553183385946216,-35.95778222456438,Declarative,-3.5917299004686
5992,Declarative,,,1.129969630633948,0.14209056133437814,149337_fnca,0.9202803502458461,0.34603970094866504,-22.716608157758277,0.45046704362886997,2.240037499928298,-36.4960494934561,Procedural,13.779441335697822
5993,Declarative,,,1.10397699333225,3.2060225624955963,149337_fnca,0.4531750382786347,0.8077042772844998,-36.19875378161939,0.6829632638652495,4.999859497529363,-37.90475491685803,Procedural,1.706001135238644
5994,Declarative,,,1.4798223905626213,0.8319979527239724,149337_fnca,0.732843111377544,0.34923536978045366,-25.154172482536524,0.7001907466938058,2.526679202661965,-34.936005054360294,Procedural,9.78183257182377
5995,Declarative,,,0.04856451912176929,4.4363155743871,149337_fnca,0.10083281538185024,0.5500259629115668,-37.842164594634475,0.010000001168509206,2.1368488771605483,-38.18394944556708,Procedural,0.3417848509326049
5996,Declarative,,,1.0104083582516703,1.8882623489217587,149337_fnca,0.8694431277196366,0.9724716835345197,-35.06121104538028,0.2979937356537712,2.264823955663185,-38.31286076103434,Procedural,3.251649715654054
5997,Declarative,,,1.8905427835340873,0.889024061669953,149337_fnca,0.9061656158470326,0.342911551044424,-22.591915727496207,0.8433057090844694,4.9999999963743145,-33.164019170248125,Procedural,10.572103442751917
5998,Declarative,,,1.4249504329109413,1.3409999863839932,149337_fnca,0.388954414366816,0.3218803078350637,-31.679739148411997,0.3483052110535908,1.8728850501546128,-36.237699778788425,Procedural,4.557960630376428
5999,Declarative,,,0.14144216060406273,2.5689004531232196,149337_fnca,0.060045842259116355,0.21045840739464816,-36.9100503377855,0.013449259864110491,2.3070999315303355,-37.73407490983405,Procedural,0.8240245720485504
6000,Procedural,0.4218903837192072,0.31348909528432667,,,106319_fnca,0.3565258550573871,0.243456050315376,-18.453484626465574,0.45225311855821054,1.8360600496686699,-20.18193285872422,Procedural,1.7284482322586463
6001,Procedural,0.688275249993709,2.5556131018728383,,,106319_fnca,0.010067492484082488,4.999999991653794,-38.81877016010038,0.010058897048808925,4.9999999918527696,-39.08686818605765,Procedural,0.26809802595727206
6002,Procedural,1.7731628731808142,2.319180105640759,,,106319_fnca,1.9221909302214664,4.696883906290384,-31.854886912690706,0.720959556458399,3.0972763502933343,-34.16945047643166,Procedural,2.3145635637409576
6003,Procedural,0.3479612759637088,4.092977128415195,,,106319_fnca,0.25961568299883186,1.0612455274671035,-37.265224411095794,0.08363283370457719,3.402208035413142,-37.221310905734626,Declarative,-0.04391350536116789
6004,Procedural,1.671048099122855,2.8418157321074746,,,106319_fnca,1.7869438171725875,3.6417321163877197,-32.82887813225777,0.39661728351331227,2.4442158689919236,-37.366035795450294,Procedural,4.537157663192524
6005,Procedural,0.9723019095809791,0.9852431556933244,,,106319_fnca,1.0562091359203307,0.7350854913982526,-29.186398598671488,0.3594709220586911,1.7949701921392822,-36.938057646471805,Procedural,7.751659047800317
6006,Procedural,0.05193338901361169,2.2247937609989004,,,106319_fnca,0.26162251117985685,2.1102825134533303,-38.41027182089322,0.4681657282665357,4.999981276295924,-38.375214740467044,Declarative,-0.035057080426177833
6007,Procedural,1.8196365702629862,0.8588390904187232,,,106319_fnca,1.787824533236901,1.1362265452940667,-19.25519734512239,0.010059119718919747,4.999999991653794,-39.255756560951404,Procedural,20.000559215829014
6008,Procedural,1.0782607189349076,1.525780449035472,,,106319_fnca,0.5726461104425505,0.9425175027577883,-36.018120399979175,0.2233911523201248,1.552073427134866,-37.26247423372967,Procedural,1.2443538337504947
6009,Procedural,0.7827700828137762,3.3162365318140945,,,106319_fnca,0.04311953268398242,0.12005764491001057,-36.34952767327603,0.1463059177674934,1.5265966733612715,-37.31182140389242,Procedural,0.9622937306163877
6010,Procedural,0.10749088374996331,1.0535992748568734,,,106319_fnca,1.5801770693318218,4.999812444370238,-38.330344917821506,0.01006979764190493,4.999999991832941,-38.995155132568435,Procedural,0.6648102147469288
6011,Procedural,1.8175456917264607,1.2685344125073912,,,106319_fnca,1.8561060360973154,0.6870869883346739,-8.96469414581958,0.4316019060123064,2.1779160595530924,-36.46295365773097,Procedural,27.498259511911392
6012,Procedural,1.8391834595666943,0.48501660109646627,,,106319_fnca,1.8340783203967015,0.5516754318961946,-7.380405197485236,0.34091998429368425,0.8186894492346355,-29.965778437581655,Procedural,22.58537324009642
6013,Procedural,1.0727694149839777,2.26987505428278,,,106319_fnca,0.9891578803044317,0.7933960849973539,-32.5294306925608,0.8986038880298101,4.999999987331138,-38.52918059908449,Procedural,5.9997499065236894
6014,Procedural,1.2912876675181784,3.6963293250133553,,,106319_fnca,0.2234948951278631,0.4701728946967552,-34.799221664139495,0.3207091822845051,3.14884718663982,-37.1556143881802,Procedural,2.3563927240407025
6015,Procedural,1.2428192643021292,2.022295216892245,,,106319_fnca,1.025484181964403,2.7514886446584765,-37.655263001576564,0.010000000831515558,2.704577757499677,-38.4502710136024,Procedural,0.7950080120258392
6016,Procedural,1.5770871222877176,3.427786207426568,,,106319_fnca,1.3775846562696965,2.994184471981556,-36.96413944641716,0.19739310869716398,4.999999112605032,-38.99115564312512,Procedural,2.0270161967079616
6017,Procedural,1.9478812509552406,2.9097382544191355,,,106319_fnca,1.9641597800001684,4.784583391011589,-29.87782167338132,0.3602760345717792,1.5615761527259264,-36.41475216092888,Procedural,6.536930487547558
6018,Procedural,1.1889099545925252,3.411606889665486,,,106319_fnca,0.6664204005622839,4.01437376646019,-38.63726718213131,0.010063034170811561,4.999999991509268,-38.76221954792233,Procedural,0.12495236579101743
6019,Procedural,0.7862211142966856,0.39636223124467573,,,106319_fnca,0.7951986612609592,0.44057000106944505,-26.01784917087101,1.4853456326920325,4.999882731523994,-32.426993564493294,Procedural,6.4091443936222845
