,orig.model,orig.alpha,orig.proc.temp,orig.decay,orig.decl.temp,HCPID,alpha,proc.temp,proc.LL,decay,decl.temp,decl.LL,best.model,diff.LL
3577,Declarative,,,1.416544330186759,14.884673859481461,106521_fnca,1.161655575037232,3.3192133294532007,-37.968010691301814,1.9999999978739105,6.442155697249804,-37.174943212698906,Declarative,-0.7930674786029073
3578,Declarative,,,1.4782058332775494,14.199917848798108,106521_fnca,1.2505978005195193,2.359286374157025,-37.262187414383,1.9999999988459691,5.834595498596965,-36.98739125692128,Declarative,-0.27479615746172215
3579,Declarative,,,0.20663100594181052,4.707888316972301,106521_fnca,1.0234664720916047,2.6461688905064467,-37.60302736144141,1.9999978433615797,6.925338670818094,-37.1493157230238,Declarative,-0.45371163841761586
3580,Procedural,1.9301908641661272,5.098939561991962,,,177746_fnca,1.6327595761550064,1.780315604180853,-33.757994430746564,1.9999999998855913,5.547767017786069,-37.89937129820274,Procedural,4.141376867456174
3581,Procedural,1.7629617948788798,1.0605886478240167,,,177746_fnca,1.3114685159912207,0.21956686327764038,-10.42176396437218,1.9999999950535594,19.983084178159633,-38.52306876096924,Procedural,28.101304796597056
3582,Procedural,0.8615767673221186,9.977925265824588,,,177746_fnca,1.189872869046152,9.815132299252829,-38.661090575763765,0.03243736146305061,2.6217973393746092,-38.74727485254774,Procedural,0.08618427678397467
3583,Procedural,0.7766275445419055,16.253631141107558,,,177746_fnca,0.8533265550822776,1.8305863671087452,-37.45682784578401,1.311898884332626,4.783634273759099,-37.732209275894604,Procedural,0.2753814301105919
3584,Procedural,0.6241131171824159,6.936139447332796,,,177746_fnca,0.2867667620311826,1.6897417307146334,-38.57965244425093,1.2456319833108696,6.537480290562983,-38.01737217536378,Declarative,-0.5622802688871502
3585,Procedural,0.48096925893074527,19.755558621530078,,,177746_fnca,0.010059480274445243,19.999999967549947,-38.81946546789866,0.010000001930318081,1.1366603439170537,-38.62946750879265,Declarative,-0.1899979591060088
3586,Procedural,1.7235271806178891,4.314930165046665,,,177746_fnca,1.5326083115551037,3.0812671534349994,-36.12648979738278,0.19912480091983634,1.4442830234072594,-38.507446666312774,Procedural,2.3809568689299923
3587,Procedural,1.8018672481829117,4.304795287117873,,,177746_fnca,0.04358827188799875,1.5986363796784124,-38.80432751037608,0.010000000704746353,1.0288321148097086,-38.298195397366804,Declarative,-0.5061321130092793
3588,Procedural,1.009770582615317,7.47994657393352,,,177746_fnca,0.010047840608877426,19.99999996693717,-38.81725068175231,0.01006583326243731,19.999999964945918,-38.81984743436089,Procedural,0.002596752608575059
3589,Procedural,1.198155630915608,3.1103938426314914,,,177746_fnca,1.4495617450974683,2.3596425934201815,-36.2656936433183,1.9999997868525095,2.2146442770694246,-35.263899171662324,Declarative,-1.0017944716559768
3590,Declarative,,,0.1581713595940031,0.14969293097643277,177746_fnca,0.6485695710511293,0.5127223381491923,-29.188484911170463,0.1776452949908987,0.06946538255014298,-12.858768499666217,Declarative,-16.329716411504243
3591,Declarative,,,0.7494725675940354,0.35986825618886664,177746_fnca,0.8249181692277394,0.6403565940661518,-30.283034537547696,1.9999999996733548,1.1961786865418913,-25.54222141462611,Declarative,-4.740813122921587
3592,Declarative,,,0.35735818890563714,2.9082587913382385,177746_fnca,0.048312166576913035,0.40428854933710445,-37.29186167891641,0.4203625215874196,1.7440265736472254,-37.21507330763983,Declarative,-0.07678837127658511
3593,Declarative,,,0.05766143080213459,5.649973845997698,177746_fnca,0.010000146934834052,0.16435565629414856,-37.896093783453274,0.010002460156075671,2.193891996815627,-38.14918478782141,Procedural,0.25309100436813736
3594,Declarative,,,0.9419549828105452,7.890090648419809,177746_fnca,1.1984981813181685,3.348225921524874,-37.84411450936803,1.9999322913767708,4.097687584597659,-37.23488508349597,Declarative,-0.6092294258720656
3595,Declarative,,,0.8409083739685166,16.053696539475787,177746_fnca,0.01003733578208406,19.99999996572669,-38.818302704307634,0.11777363607638398,5.803808979922019,-38.78953068912062,Declarative,-0.02877201518701611
3596,Declarative,,,0.3560915363546292,19.955061234035355,177746_fnca,0.010058531506192193,19.999999966943435,-38.82030936112934,1.499262969410003,19.9995242205136,-38.673709299901425,Declarative,-0.14660006122791458
3597,Declarative,,,0.9194498918763189,17.91812316586959,177746_fnca,0.010050551741577061,19.999999967106223,-38.81776899949964,0.010072492967918935,19.999999965229478,-38.8531317110147,Procedural,0.03536271151505588
3598,Declarative,,,0.6010960512960409,11.227301658975232,177746_fnca,0.010051998124150448,19.99999996474293,-38.81668764106174,0.010000001491224063,3.5136146008714615,-38.78434570524592,Declarative,-0.0323419358158219
3599,Declarative,,,1.3173272955408641,12.130579109624069,177746_fnca,0.010000184639717554,0.19697690622578032,-38.71832862469441,0.010085850242305835,19.999999959538602,-38.89227779668562,Procedural,0.17394917199121096
3600,Procedural,1.7876652728726279,14.320649627429177,,,121315_fnca,0.036557884808604,0.9468994698686966,-59.23759200255542,0.7299372410988925,2.6039553021968804,-56.466006350525845,Declarative,-2.7715856520295716
3601,Procedural,0.6264260709528501,9.0166929269426,,,121315_fnca,0.7319699703932682,1.832360848469882,-58.01563906219998,0.010069042259241455,19.99999996543938,-59.35468206607906,Procedural,1.3390430038790768
3602,Procedural,1.5441426378327963,4.125669603884619,,,121315_fnca,0.14186816715391623,0.3664050569868441,-56.46201685898388,0.20561434022602776,4.980772198930137,-59.18040976156456,Procedural,2.718392902580682
3603,Procedural,0.7986216522506255,6.781984245176799,,,121315_fnca,0.5066649158465587,1.3499385887484054,-57.82794660831326,1.675376741565064,19.99908407424762,-58.78902473326571,Procedural,0.9610781249524507
3604,Procedural,1.6806979206897372,6.041314741723269,,,121315_fnca,1.5999878410690151,14.340468094847498,-59.16175843572453,0.28862584870010777,0.9751315105713031,-55.07091599353405,Declarative,-4.090842442190478
3605,Procedural,0.5093040810354359,15.795805318900111,,,121315_fnca,1.010045671000078,3.421618155687617,-58.4825842149336,0.2892341026770328,19.999999939639537,-59.44001906185708,Procedural,0.9574348469234764
3606,Procedural,1.1748870288013533,8.046928799918568,,,121315_fnca,0.403990255503142,1.3577993229551337,-58.463002160516155,0.01006076467659727,19.999999960612893,-59.47142924564563,Procedural,1.008427085129476
3607,Procedural,1.8268644910107232,1.4877901742282895,,,121315_fnca,1.8618403913880297,1.5239877451867274,-36.58941550109447,0.3757314170525473,1.9833541912986092,-56.79986927950538,Procedural,20.21045377841091
3608,Procedural,1.705058443001761,17.654444776493648,,,121315_fnca,0.01005469617461325,19.99999996683505,-59.32606273385453,0.010065738205243117,19.9999999659103,-59.60289457204395,Procedural,0.27683183818942325
3609,Procedural,1.1012370510472713,0.19442827908749072,,,121315_fnca,1.081121178678722,0.06891641275678573,-21.07213744445227,0.3319938745534883,1.665935852822568,-56.181962027214176,Procedural,35.1098245827619
3610,Declarative,,,0.2544843482225415,2.8760336949373855,121315_fnca,1.654149308536394,5.249655720260497,-57.592017363492275,1.9999519233677954,19.999604649938103,-59.17393395438627,Procedural,1.5819165908939965
3611,Declarative,,,1.729956198441128,14.211015749354846,121315_fnca,0.46317399780720186,0.7736628322015895,-56.30487872372615,1.6548254301985574,4.037202567617099,-48.21594461602649,Declarative,-8.088934107699657
3612,Declarative,,,0.19718786284153,4.5011437842026325,121315_fnca,0.02463939450291818,0.07211692106971374,-52.20490681299132,0.010011862113363234,0.44394863099904236,-45.52834982057807,Declarative,-6.676556992413246
3613,Declarative,,,0.4857588560761946,0.592484050494746,121315_fnca,0.010000244336336853,0.03331603175861173,-49.14680603876004,0.25830249887727796,0.278373617217093,-27.619145895900783,Declarative,-21.527660142859258
3614,Declarative,,,0.022691279415509052,5.535843822201767,121315_fnca,0.010058382169890969,19.999999966546024,-59.33774348171023,0.25029210853500805,0.778942907750438,-51.04282476047403,Declarative,-8.294918721236193
3615,Declarative,,,0.685760684701024,18.117946985699277,121315_fnca,0.010052322145838196,19.99999996317921,-59.331965909025264,0.010000001199854641,2.471397724298838,-58.97409781662738,Declarative,-0.35786809239788653
3616,Declarative,,,1.2567693851130368,1.4718723811768464,121315_fnca,0.3412281293488774,0.31936630146868483,-50.56835017692973,0.1935753849236495,0.38831001162055867,-41.57406735513831,Declarative,-8.994282821791415
3617,Declarative,,,1.1939563661280892,11.419529593998716,121315_fnca,0.2230595593032778,1.4007347881964438,-58.34145931068532,0.010000000704746353,1.0409314706276558,-55.658435605000776,Declarative,-2.6830237056845476
3618,Declarative,,,0.7299953316571256,7.955722378619898,121315_fnca,1.9999678281308189,4.408284883380362,-55.951385681837266,0.010047970800698957,0.5765466196261465,-50.39610136384378,Declarative,-5.5552843179934825
3619,Declarative,,,1.992141496301768,8.952807048019643,121315_fnca,0.010002800265110532,0.039279961935579914,-56.89367139492648,0.010019193302600116,0.3726044167163287,-41.51823704738699,Declarative,-15.375434347539489
3620,Procedural,0.9870635386972086,12.422560695296497,,,120111_fnca,0.010061890254734961,19.99999996703025,-37.441540769465426,0.010083261018031532,19.999999965515993,-37.601655043960875,Procedural,0.16011427449544868
3621,Procedural,1.973265676151839,18.858469810250313,,,120111_fnca,0.010047970800699045,2.721262635399798,-37.42752005845888,0.010000001195352156,14.474789321298662,-37.422287818658404,Declarative,-0.0052322398004776005
3622,Procedural,0.6971707141770214,0.11210724804987748,,,120111_fnca,0.9619056080319314,0.006634984633296434,-9.560722498799464,0.23118286678252387,0.40165922474200105,-28.275275140664466,Procedural,18.714552641865
3623,Procedural,1.4859247555373982,11.83061877559342,,,120111_fnca,0.2794288181157366,0.8681217475115399,-35.484110453784496,0.10104062308091771,1.0482849748451366,-36.06857387017968,Procedural,0.584463416395181
3624,Procedural,0.025679821007982565,0.7645968381497514,,,120111_fnca,0.010052293597123283,19.999999963876796,-37.43058115663424,0.010074872429468662,19.999999960323446,-37.4397044946444,Procedural,0.00912333801016274
3625,Procedural,1.9950179350839685,9.176190249275184,,,120111_fnca,1.2819784423167564,7.1568654645870415,-37.21582736661476,0.010000000704746353,1.1023369130589407,-36.98796232255319,Declarative,-0.22786504406157349
3626,Procedural,1.0929855724334478,10.404869973992048,,,120111_fnca,0.01783694397536685,0.9463978956345186,-37.41633349883614,0.01000000010095657,0.9388307996408183,-36.98897271028284,Declarative,-0.42736078855330106
3627,Procedural,0.028685383366973374,1.3973621012186133,,,120111_fnca,0.01005086990666234,19.999999966942756,-37.437555571825605,0.1470707644117309,19.99999996270958,-37.51146266805726,Procedural,0.07390709623165748
3628,Procedural,0.5450014977722786,10.689324474365572,,,120111_fnca,0.010051357421609697,19.999999965843063,-37.4441449658152,0.010061874747804081,19.999999967132446,-37.552054181768234,Procedural,0.10790921595303615
3629,Procedural,1.165113594852999,19.91848710833213,,,120111_fnca,1.457948019552711,2.5755343222903946,-35.179145515923274,1.9999795080669434,5.0645299758106646,-35.914841283662135,Procedural,0.7356957677388607
3630,Declarative,,,1.504855891145843,17.331674261025427,120111_fnca,1.5097570869520653,3.324370991090576,-35.741824285482195,1.999942915219527,13.391413632770787,-36.3392528055764,Procedural,0.5974285200942049
3631,Declarative,,,0.04618847536299278,7.016591880087786,120111_fnca,0.010051008254463173,19.999999966400487,-37.43933877122967,0.03577460323350233,19.999999962392824,-37.569866129558015,Procedural,0.13052735832834372
3632,Declarative,,,0.4209174167061015,16.177911851644208,120111_fnca,0.010068245588684344,19.999999966932048,-37.43527977904803,1.9923795082268958,19.9992175540812,-37.22960140555087,Declarative,-0.20567837349715745
3633,Declarative,,,0.5534162928437604,7.416197507659438,120111_fnca,0.010051884808365875,19.999999964994455,-37.43299665522914,0.010064949893234136,19.99999996250323,-37.45075368991253,Procedural,0.017757034683391737
3634,Declarative,,,0.3220925494920481,13.650576108803394,120111_fnca,0.010069897780150378,19.999999965178535,-37.4314078546806,0.010078037410193327,19.999999963781498,-37.45952676082104,Procedural,0.02811890614044188
3635,Declarative,,,1.543784998968892,4.2719263378792105,120111_fnca,0.2240616677709155,0.7638508159091126,-35.66352384289705,0.5245015343691698,1.3456686875313322,-35.178608807768086,Declarative,-0.4849150351289637
3636,Declarative,,,0.9819759886550063,9.69854495803871,120111_fnca,0.01004002894060008,19.999999966203116,-37.43115664017532,1.4716078845875917,17.169932430736193,-37.12437809532794,Declarative,-0.30677854484737566
3637,Declarative,,,1.5241024376890417,10.681423785022293,120111_fnca,0.010057721085569932,19.999999961978105,-37.43712705515595,0.010039728586367336,19.99999996790286,-37.544361097995036,Procedural,0.10723404283908877
3638,Declarative,,,1.6389484913503918,18.351958177148994,120111_fnca,1.9389594282254332,12.622486034076102,-36.08019423580131,1.9991976450862898,9.640269564706552,-36.23179167530238,Procedural,0.1515974395010744
3639,Declarative,,,1.439084183671791,0.5254716173754281,120111_fnca,1.2683337295296537,0.8608104368635559,-27.34380373772246,1.9999999979470209,0.7846336553549342,-19.136055084948147,Declarative,-8.207748652774313
3640,Procedural,1.361522354096203,12.44073078454392,,,102008_fnca,0.9466448666191477,6.827359123663793,-38.67082875668318,0.12021359748224711,2.921953549857513,-38.603432806526484,Declarative,-0.06739595015669408
3641,Procedural,0.2406282213257352,2.570088780792108,,,102008_fnca,0.010059719575874707,19.999999967961447,-38.81817642433846,1.8036982687652265,18.521889521446578,-38.746692548589834,Declarative,-0.07148387574862625
3642,Procedural,1.280962018047692,0.9063221033312918,,,102008_fnca,1.574998932017009,2.2112366016784417,-33.724278764817726,0.01000000077710798,2.0880945663579284,-38.42437220721524,Procedural,4.700093442397517
3643,Procedural,1.4269213791475726,7.387124411321027,,,102008_fnca,1.451067029099905,3.631841319835141,-37.68110421861775,1.3563864461101571,6.772754379842345,-37.980774941645514,Procedural,0.29967072302776643
3644,Procedural,0.23433933762085798,3.3851671831144303,,,102008_fnca,0.2546892298089687,1.5784065465536956,-38.301336771800656,0.36244888018766364,6.2370998598911305,-38.744898566045485,Procedural,0.4435617942448289
3645,Procedural,0.06939321181984398,2.96894921559536,,,102008_fnca,0.4118272537192303,2.1673145815561234,-38.46344486816684,1.0233565536048859,19.999505240363717,-38.67297166047616,Procedural,0.20952679230931892
3646,Procedural,0.7173383238179297,4.032518635205619,,,102008_fnca,0.516394459059988,1.0520908732841008,-36.72535741693624,1.9999999946492906,19.831531259005892,-38.72830366589249,Procedural,2.002946248956249
3647,Procedural,1.3916977191726498,7.023055433888792,,,102008_fnca,1.2025679053845075,4.0221175883848455,-38.232428216773194,0.18820766989473017,0.8252681035412828,-37.937219241909084,Declarative,-0.29520897486411
3648,Procedural,1.0996176928156853,15.72069816062209,,,102008_fnca,0.0100528960658778,19.99999995995763,-38.81822955251144,0.01000000091306658,16.410629818512017,-38.81439118188327,Declarative,-0.0038383706281663876
3649,Procedural,0.7356831068502936,13.82052684198757,,,102008_fnca,0.010056989795192194,19.999999961717975,-38.82679533931757,0.010082275954469998,19.99999996450918,-38.908633755543036,Procedural,0.08183841622546595
3650,Declarative,,,1.1686942688789328,18.60789340615636,102008_fnca,0.010313744715761516,1.0788511939983985,-38.80725849436823,0.9159103635689245,9.265074443472393,-38.19400184152406,Declarative,-0.6132566528441643
3651,Declarative,,,0.809853885151824,18.773411966195464,102008_fnca,0.010052260527381382,19.99999996437042,-38.819354136196985,0.010079929632183184,19.999999960977526,-38.878619929598926,Procedural,0.05926579340194138
3652,Declarative,,,1.0756188383122434,10.801036938535571,102008_fnca,0.07929696136106049,1.1065099846181854,-38.7197029381999,0.7994693482818662,19.082571112896954,-38.78038699388292,Procedural,0.06068405568301927
3653,Declarative,,,1.0507771861381345,15.203733211177274,102008_fnca,0.010043620114206462,19.999999966931508,-38.828184797644575,0.8985546378491537,19.99969361017018,-38.73251085922844,Declarative,-0.09567393841613381
3654,Declarative,,,0.5511691999348812,5.688143869069218,102008_fnca,0.010050811762125316,19.99999996687761,-38.8205988379454,1.7057916674080873,17.540354848662083,-38.396291608072616,Declarative,-0.424307229872781
3655,Declarative,,,1.887987651969592,6.428024657219453,102008_fnca,0.5716156924716531,0.5980703580399385,-33.971629211859124,1.9248744817050172,2.272307563279055,-34.24767550952848,Procedural,0.2760462976693532
3656,Declarative,,,0.6043053980121297,17.29322269019877,102008_fnca,0.09663039741490279,0.5916974345287584,-38.35419177884012,0.2590248286843047,2.3410157941328342,-38.12594026573858,Declarative,-0.22825151310154013
3657,Declarative,,,0.3119328778452889,1.7367358679027234,102008_fnca,0.18997269465148744,1.1328376500542343,-38.058371135991536,0.4418109832647188,1.839872222383909,-37.56394215215774,Declarative,-0.4944289838337923
3658,Declarative,,,1.5568262180479193,18.265089215843794,102008_fnca,0.010067653737444324,19.99999996654416,-38.816687727061364,1.2800063532018469,12.12877431500966,-38.74362287682993,Declarative,-0.07306485023143239
3659,Declarative,,,1.5274642843936912,11.170925485641972,102008_fnca,0.010047970800699045,0.9218602888054171,-38.813959267130414,1.9999900226147338,19.999999988522976,-38.66152622163143,Declarative,-0.15243304549898085
3660,Procedural,1.4410254311867234,13.810711152418273,,,114924_fnca,0.010064420934065331,19.99999996635018,-38.81827263867215,0.010062839183185924,19.999999967904852,-38.87374544684123,Procedural,0.05547280816907829
3661,Procedural,1.1580296270332073,15.647222209614803,,,114924_fnca,0.06471131043876704,0.47068852566312314,-38.585735963701076,0.010000001724394475,0.37013838983683955,-36.216842968864356,Declarative,-2.3688929948367203
3662,Procedural,1.0299690526489744,14.926202136831607,,,114924_fnca,0.8975045918937122,15.919482794607449,-38.79514085969893,0.010062248434993664,0.5241877308385714,-38.06939155212485,Declarative,-0.725749307574084
3663,Procedural,1.5330143920263277,10.1986066777817,,,114924_fnca,0.010054513290416256,19.99999996691992,-38.820931968591026,0.03402608092195913,19.999999963200995,-38.862279195578445,Procedural,0.041347226987419106
3664,Procedural,0.7571331895184139,9.005873711544236,,,114924_fnca,0.010052428241401592,19.999999963044687,-38.82105278018367,0.010069346314677891,19.999999965913293,-38.865405972695555,Procedural,0.04435319251188474
3665,Procedural,1.230600984612991,18.984270218891112,,,114924_fnca,0.3524341585773887,1.86756275179597,-38.42914025248547,0.010000001062679733,1.3233273045355265,-38.53206183376415,Procedural,0.10292158127868589
3666,Procedural,0.33224987395307576,10.531454990037993,,,114924_fnca,0.01006292263227134,19.999999965157034,-38.82190675570068,0.01007642545714382,19.999999965988263,-38.837387233379914,Procedural,0.015480477679233218
3667,Procedural,1.4889395278078232,9.821436502680088,,,114924_fnca,1.7258787205339725,2.453644890370529,-33.64055092527626,1.999918695865473,3.5859304957038494,-36.10538378067341,Procedural,2.464832855397148
3668,Procedural,0.24171059711772427,17.68998866655081,,,114924_fnca,0.24757628672728582,1.0649895907416536,-37.24735292089295,1.9999999979167393,7.71894508985573,-37.15795479946815,Declarative,-0.08939812142480008
3669,Procedural,1.5018123194969335,15.261157065084682,,,114924_fnca,0.9703055737782663,1.9851883102377699,-37.515897841855725,0.13282777237434862,19.754713249134262,-38.82385150745872,Procedural,1.3079536656029944
3670,Declarative,,,1.5795868564504196,0.5796608138508375,114924_fnca,0.9476891127008414,0.3908361514439449,-23.60484982486322,1.9999623376081073,0.6284427922369689,-14.428095622531327,Declarative,-9.176754202331892
3671,Declarative,,,0.8735088046456324,7.254702225584591,114924_fnca,0.39723050981973324,1.5870425222322035,-38.46609568977763,0.04076311550821535,0.45859568924441607,-37.660392019474834,Declarative,-0.8057036703027975
3672,Declarative,,,1.2825991678306738,14.936503657393956,114924_fnca,0.04326278689719087,0.09916298562329283,-35.91050084759199,0.11173002230654883,0.6852754270044162,-37.48054042029863,Procedural,1.5700395727066407
3673,Declarative,,,1.5429930810085144,12.850346764031112,114924_fnca,0.18854355819447133,0.45145848086084217,-36.87860125518067,0.1631264116612901,0.40933448746923823,-35.32370421816653,Declarative,-1.5548970370141362
3674,Declarative,,,1.0208279873632806,3.1279868846076386,114924_fnca,0.5519479455572062,1.3130495408171419,-37.08506007365631,1.1129198242597091,1.9878176493587232,-36.631131724473235,Declarative,-0.453928349183073
3675,Declarative,,,0.7240529907911971,7.091231078830802,114924_fnca,0.13740151207983553,1.2530513525494424,-38.63061578680352,0.0466837140110395,0.5140740109779112,-37.883242585337406,Declarative,-0.747373201466111
3676,Declarative,,,1.7447049875857992,12.563565628408373,114924_fnca,0.14963290507250956,1.0720230729198705,-38.56622000795491,0.07117145835882777,1.1955159769056465,-38.45653715279233,Declarative,-0.10968285516258192
3677,Declarative,,,1.5031630731737637,2.6528996636993507,114924_fnca,1.0388114269194137,0.9533793875599642,-32.75454958721704,1.9999999991495057,2.3820536516099184,-32.825690105329514,Procedural,0.0711405181124718
3678,Declarative,,,1.8771908662605923,13.401258051118393,114924_fnca,0.010000561318998588,0.02937995982103426,-37.99235343796235,0.14443187471175317,0.5435401375992369,-37.054595907998454,Declarative,-0.9377575299638963
3679,Declarative,,,1.8840441094141274,4.367241805208013,114924_fnca,0.9609964866718852,2.547140724799167,-37.967404198784436,0.010000000879863085,2.2675753542531782,-38.42323244804362,Procedural,0.4558282492591843
3680,Procedural,0.2378067384840767,17.25305150598835,,,162228_fnca,0.10641522893390117,1.139868865097807,-38.441071660624466,0.049931522851022384,1.6904591286332957,-38.17702412641384,Declarative,-0.26404753421062566
3681,Procedural,1.7952292509430998,16.27201346484788,,,162228_fnca,0.07241176380879794,14.91522908430176,-38.815679563706745,0.8013641740561142,4.242164189027744,-38.58232860378701,Declarative,-0.23335095991973276
3682,Procedural,1.2250535029857577,12.734762513439502,,,162228_fnca,0.7620787393767138,3.2477957060318134,-38.51903317904675,0.010000001332804154,1.0263459071342036,-37.834137253491384,Declarative,-0.6848959255553666
3683,Procedural,1.0449232033260338,19.159394907294896,,,162228_fnca,1.7387666138579203,2.9638695607468306,-34.94137595188239,0.010000000704746353,0.822329957465862,-38.65665814549578,Procedural,3.7152821936133904
3684,Procedural,0.5500610112485852,15.123408640181587,,,162228_fnca,0.6553276724612771,1.1719936849013364,-37.320448321147,1.999958257346518,3.132072794414793,-36.558077294055764,Declarative,-0.762371027091234
3685,Procedural,0.4948202307458303,14.307481157218165,,,162228_fnca,0.8466785288878206,4.453504571132454,-38.46614488845743,0.010000019852873014,2.0911028376003915,-38.44704873586034,Declarative,-0.019096152597086302
3686,Procedural,1.1015027636372348,6.111238112530271,,,162228_fnca,0.7069134232673004,3.0924197057402005,-38.38394975537525,1.1175442288591,19.999321695678226,-38.66257893264126,Procedural,0.2786291772660121
3687,Procedural,1.9900010004758841,11.179591346590296,,,162228_fnca,0.2838097604445117,4.288560131951532,-38.767744598859686,0.01007246932948361,19.999999965312014,-38.83896230649778,Procedural,0.0712177076380911
3688,Procedural,0.754558923773384,6.519879141004341,,,162228_fnca,1.0159614323453465,1.504327879462057,-35.89224098235104,0.8144208387473019,2.1059233576932543,-37.15786255484798,Procedural,1.26562157249694
3689,Procedural,0.05010618966671003,8.489848976619022,,,162228_fnca,0.010037743303890652,19.999999966847987,-38.817429876927676,1.2926283327423942,11.081643117354396,-38.46600772204032,Declarative,-0.3514221548873593
3690,Declarative,,,1.4621092929188932,14.32711723930379,162228_fnca,0.017597789865959113,0.20043050790028555,-38.3281969360671,0.010000001598530567,1.558622135803762,-38.43536117476102,Procedural,0.10716423869391889
3691,Declarative,,,0.6492240462079195,10.586289536532034,162228_fnca,0.19317412768071712,0.7102181888415061,-37.784586242267636,0.010000000751246225,1.4473045894419307,-38.35734085716885,Procedural,0.5727546149012142
3692,Declarative,,,0.6642319209764319,3.6979142787836583,162228_fnca,0.5481991552718258,2.383435729833061,-38.4999539127441,0.010000002212068843,1.9840974915158716,-38.544768511418965,Procedural,0.04481459867486848
3693,Declarative,,,0.9006523180924015,17.235133170671226,162228_fnca,0.010052575791419808,19.999999962101228,-38.82903545554723,0.2579677222490032,19.99999993572616,-38.929184037872716,Procedural,0.10014858232548818
3694,Declarative,,,0.6448871940207885,13.014670913265963,162228_fnca,0.010061156289862212,19.999999959986916,-38.820213225430116,0.010061746604227411,19.999999967975658,-38.87082600862096,Procedural,0.05061278319084295
3695,Declarative,,,1.6667277016379471,8.616557344081299,162228_fnca,0.010059601291646113,19.99999996561019,-38.825853231950404,1.9999998922698181,12.206328483453513,-38.42202732006403,Declarative,-0.40382591188637207
3696,Declarative,,,0.5681454912824163,2.00168461897152,162228_fnca,0.31159677949401043,0.506087532705126,-35.645994220999334,0.18156999562408932,0.33720730106412033,-33.02637555323221,Declarative,-2.619618667767128
3697,Declarative,,,1.8010901752968704,3.5525049792391417,162228_fnca,0.5581148450562298,1.815234553786045,-38.190657304079934,0.5396065843560499,1.5096656131500772,-37.51084745814788,Declarative,-0.6798098459320556
3698,Declarative,,,0.9377908200322222,3.0830937388692536,162228_fnca,1.0764853805483885,1.8760485354417522,-36.768751043299304,0.8813104554441528,2.211952088705667,-36.78699830576253,Procedural,0.018247262463226832
3699,Declarative,,,1.6667964514737288,17.860350431063722,162228_fnca,0.010052362754316067,19.999999966942326,-38.82225428790864,0.05354528866018178,19.999999962383498,-38.865628719000824,Procedural,0.04337443109218242
3700,Procedural,0.8899573222145908,15.008000864517363,,,148840_fnca,0.04545912473561431,0.7958688067231356,-38.64314672441151,0.010074157695172807,19.999999967488712,-38.835093077403556,Procedural,0.19194635299204776
3701,Procedural,1.046359900712788,0.05311772964944783,,,148840_fnca,1.030295396288726,0.031062317382987398,-16.384786776610703,0.010000000704746353,0.6423279037679056,-37.66383229591307,Procedural,21.279045519302365
3702,Procedural,0.5161730356216986,9.701699111899485,,,148840_fnca,0.010068201463372934,19.999999966936237,-38.82316222467911,0.028409505986045556,19.99999996544133,-38.820723530656394,Declarative,-0.0024386940227145715
3703,Procedural,1.2460496544403497,19.050578799461526,,,148840_fnca,0.8496896529552743,1.894334278065002,-37.469804797321146,0.010000001144712936,0.8452161613002137,-37.65113526186926,Procedural,0.18133046454811108
3704,Procedural,0.5458516885052641,9.505946689110537,,,148840_fnca,0.01005135088241662,19.99999996583366,-38.8193761991178,0.010069116830640268,19.999999964769202,-38.84472410748629,Procedural,0.025347908368495098
3705,Procedural,1.4586569497220383,18.052493511811747,,,148840_fnca,1.4460601767877592,5.719411906361164,-38.31268426084283,1.9999999998661753,15.519482679524833,-38.39647295999422,Procedural,0.0837886991513912
3706,Procedural,1.315637562326334,3.0335762342555372,,,148840_fnca,1.2817055988798225,6.3364711941550915,-38.541231314308575,0.5120861271192338,1.0217205404326177,-36.19200632060818,Declarative,-2.349224993700396
3707,Procedural,0.07913363274562141,13.442040243709513,,,148840_fnca,0.010052030686445241,19.999999964765387,-38.822425267363954,0.010697562438946866,19.99999996549944,-38.95777031684451,Procedural,0.1353450494805557
3708,Procedural,1.1229710592346065,8.213006855076891,,,148840_fnca,1.348520016967085,4.768150740733459,-38.29895522609308,0.010000000476083442,8.038751187014165,-38.80650636256647,Procedural,0.5075511364733956
3709,Procedural,1.1516552627756929,2.671909044201599,,,148840_fnca,1.2431299424787727,4.155928525523611,-38.215823988275545,0.01007365281398874,19.999999963418034,-38.9460834047677,Procedural,0.730259416492153
3710,Declarative,,,1.0019345522992775,0.08324447371707677,148840_fnca,1.0000050816789205,0.02449675257444218,-17.328679620125996,0.879539989306914,0.036110650922100716,-3.568805202955974,Declarative,-13.759874417170021
3711,Declarative,,,0.034703433192934556,13.691900576245917,148840_fnca,0.010048995151130741,19.999999956532797,-38.81884575476433,1.9973714192970116,19.99991072740364,-38.55892491680376,Declarative,-0.2599208379605713
3712,Declarative,,,0.6989900343773947,3.19185923504848,148840_fnca,0.2991125346514272,0.5251657586109979,-36.48441753170377,0.47994011021753247,0.8187884959714009,-35.54473729650273,Declarative,-0.9396802352010383
3713,Declarative,,,1.182953684851346,12.04671506068112,148840_fnca,1.9138309051646072,19.999898939330055,-38.29311524427717,0.3379074645409907,1.0778697012765295,-37.53337807899891,Declarative,-0.7597371652782599
